Game_No,Player_id
400933827,1047146
400933827,1055118
400933827,1055121
400933827,1055124
400933827,1055126
400933827,1055131
400933827,1055152
400933827,1063004
400933827,1063005
400933827,1063008
400933827,1063009
400933827,1063011
400933827,1063012
400933827,1063020
400933827,1063021
400933827,1063023
400933827,1063024
400933827,1063026
400933827,1063028
400933827,1063029
400933827,1063030
400933827,1068187
400933827,1069645
400933827,1070562
400933827,1070563
400933827,1070564
400933827,1070566
400933827,1070567
400933827,1070568
400933827,1070569
400933827,1070570
400933827,1070572
400933827,1070579
400933827,1070582
400933827,1070583
400933827,1078752
400933827,1078753
400933827,1078755
400933827,1078757
400933827,1078764
400933827,1078769
400933827,1078771
400933827,1078772
400933827,1078774
400933827,1078775
400933827,1078776
400933827,1078777
400933827,1078780
400933827,1078781
400933827,1078783
400933827,1078784
400933827,1078788
400933827,1078789
400933827,1085117
400933827,1086815
400933827,1086823
400933827,1086825
400933827,1086826
400933827,1086828
400933827,1086831
400933827,1086832
400933827,1086833
400933827,1086834
400933827,1054157
400933827,1054175
400933827,1056227
400933827,1062001
400933827,1062018
400933827,1062019
400933827,1062020
400933827,1062021
400933827,1062022
400933827,1062023
400933827,1062025
400933827,1062026
400933827,1062028
400933827,1062029
400933827,1062030
400933827,1062032
400933827,1062035
400933827,1062037
400933827,1069644
400933827,1069646
400933827,1069647
400933827,1069650
400933827,1069652
400933827,1069658
400933827,1069663
400933827,1069666
400933827,1069669
400933827,1069670
400933827,1069671
400933827,1069673
400933827,1069678
400933827,1069679
400933827,1077781
400933827,1077797
400933827,1077800
400933827,1077801
400933827,1077803
400933827,1077804
400933827,1077805
400933827,1077806
400933827,1077808
400933827,1077812
400933827,1077815
400933827,1085701
400933827,1085702
400933827,1085706
400933827,1085707
400933827,1085708
400933827,1085718
400933827,1085725
400933827,1085726
400933827,1085727
400933827,1085728
400933827,1085730
400933827,1085732
400933827,1085735
400933827,1085740
400933827,1085741
400933828,1054328
400933828,1054336
400933828,1054357
400933828,1054364
400933828,1057213
400933828,1062229
400933828,1062230
400933828,1062232
400933828,1062233
400933828,1062238
400933828,1062239
400933828,1062240
400933828,1062241
400933828,1062244
400933828,1062251
400933828,1062253
400933828,1062256
400933828,1069813
400933828,1069814
400933828,1069815
400933828,1069816
400933828,1069818
400933828,1069820
400933828,1069828
400933828,1069830
400933828,1069831
400933828,1069832
400933828,1069833
400933828,1069835
400933828,1069838
400933828,1069839
400933828,1069845
400933828,1077956
400933828,1077957
400933828,1077958
400933828,1077959
400933828,1077960
400933828,1077962
400933828,1077963
400933828,1077964
400933828,1077965
400933828,1077966
400933828,1077972
400933828,1077974
400933828,1077975
400933828,1077977
400933828,1077980
400933828,1077981
400933828,1077982
400933828,1077983
400933828,1077987
400933828,1085972
400933828,1085973
400933828,1085974
400933828,1085975
400933828,1085978
400933828,1085979
400933828,1085983
400933828,1085984
400933828,1085986
400933828,1085987
400933828,1085988
400933828,1085989
400933828,1093514
400933829,1061658
400933829,1061666
400933829,1061670
